station,valid,tmpf,relh
ALB,2022-08-05 20:51,92.00,45.69
ALB,2022-08-05 21:51,90.00,48.49
ALB,2022-08-05 22:51,87.00,55.19
ALB,2022-08-05 23:51,85.00,63.40
ALB,2022-08-06 00:51,83.00,65.13
ALB,2022-08-06 01:51,79.00,76.79
ALB,2022-08-06 01:57,80.00,74.07
ALB,2022-08-06 02:37,81.00,69.28
ALB,2022-08-06 02:51,81.00,69.28
ALB,2022-08-06 03:51,77.00,84.58
ALB,2022-08-06 04:51,76.00,85.09
ALB,2022-08-06 05:51,74.00,87.63
ALB,2022-08-06 06:51,74.00,84.97
ALB,2022-08-06 07:51,73.00,84.34
ALB,2022-08-06 08:51,72.00,83.99
ALB,2022-08-06 09:11,72.00,83.99
ALB,2022-08-06 09:51,71.00,86.59
ALB,2022-08-06 10:29,72.00,83.99
ALB,2022-08-06 10:51,73.00,81.20
ALB,2022-08-06 11:15,73.00,81.20
ALB,2022-08-06 11:42,75.00,75.92
ALB,2022-08-06 11:51,74.00,78.77
ALB,2022-08-06 12:51,78.00,73.88
ALB,2022-08-06 13:51,81.00,69.28
ALB,2022-08-06 14:51,84.00,62.86
ALB,2022-08-06 15:51,88.00,55.32
ALB,2022-08-06 16:51,90.00,51.93
ALB,2022-08-06 17:51,91.00,48.80
ALB,2022-08-06 18:51,90.00,51.93
ALB,2022-08-06 19:18,88.00,55.29
ALB,2022-08-06 19:35,79.00,81.89
ALB,2022-08-06 19:47,80.60,74.11
ALB,2022-08-06 19:51,80.00,78.99
ALB,2022-08-06 20:22,81.00,76.70
ALB,2022-08-06 20:51,80.00,78.99
ALB,2022-08-06 20:59,81.00,74.15
ALB,2022-08-06 21:51,82.00,74.24
ALB,2022-08-06 22:11,80.00,84.47
ALB,2022-08-06 22:28,80.00,83.66
ALB,2022-08-06 22:51,81.00,84.53
ALB,2022-08-06 23:51,81.00,82.03
ALB,2022-08-07 00:51,80.00,78.99
ALB,2022-08-07 01:51,78.00,84.36
ALB,2022-08-07 02:51,75.00,93.51
ALB,2022-08-07 03:51,75.00,93.51
ALB,2022-08-07 04:51,77.00,82.03
ALB,2022-08-07 05:51,78.00,79.10
ALB,2022-08-07 06:51,78.00,79.10
ALB,2022-08-07 07:51,76.00,85.09
ALB,2022-08-07 08:51,76.00,85.09
ALB,2022-08-07 09:51,76.00,85.09
ALB,2022-08-07 10:51,76.00,85.09
ALB,2022-08-07 11:51,78.00,81.55
ALB,2022-08-07 12:51,81.00,76.70
ALB,2022-08-07 13:51,84.00,69.59
ALB,2022-08-07 14:51,87.00,60.92
ALB,2022-08-07 15:51,83.00,63.16
ALB,2022-08-07 16:51,87.00,60.92
ALB,2022-08-07 17:51,89.00,55.46
ALB,2022-08-07 18:51,89.00,60.97
ALB,2022-08-07 19:51,85.00,77.28
ALB,2022-08-07 20:51,87.00,63.02
ALB,2022-08-07 21:51,87.00,63.02
ALB,2022-08-07 22:51,87.00,64.95
ALB,2022-08-07 23:33,85.00,69.69
ALB,2022-08-07 23:41,82.00,71.78
ALB,2022-08-07 23:48,82.40,74.28
ALB,2022-08-07 23:51,83.00,72.11
ALB,2022-08-08 00:51,80.00,84.47
ALB,2022-08-08 01:51,80.00,81.42
ALB,2022-08-08 02:51,79.00,81.89
ALB,2022-08-08 03:51,78.00,81.55
ALB,2022-08-08 04:51,77.00,84.58
ALB,2022-08-08 05:51,77.00,82.03
ALB,2022-08-08 06:51,77.00,82.03
ALB,2022-08-08 07:51,76.00,81.96
ALB,2022-08-08 08:51,76.00,81.96
ALB,2022-08-08 09:51,75.00,87.68
ALB,2022-08-08 10:51,76.00,85.09
ALB,2022-08-08 11:51,78.00,81.55
ALB,2022-08-08 12:51,81.00,76.70
ALB,2022-08-08 13:51,84.00,69.59
ALB,2022-08-08 14:51,86.00,65.27
ALB,2022-08-08 15:51,89.00,59.15
ALB,2022-08-08 16:51,85.00,65.36
ALB,2022-08-08 17:51,90.00,59.26
ALB,2022-08-08 18:51,93.00,55.98
ALB,2022-08-08 19:51,95.00,41.50
ALB,2022-08-08 20:51,95.00,39.95
ALB,2022-08-08 21:51,95.00,39.95
ALB,2022-08-08 22:51,92.00,42.64
ALB,2022-08-08 23:29,82.00,69.62
ALB,2022-08-08 23:36,81.00,78.76
ALB,2022-08-08 23:51,82.00,69.62
ALB,2022-08-09 00:51,83.00,65.13
ALB,2022-08-09 01:51,81.00,71.92
ALB,2022-08-09 02:51,79.00,79.17
ALB,2022-08-09 03:51,79.00,79.17
ALB,2022-08-09 04:51,78.00,84.36
ALB,2022-08-09 05:51,78.00,81.55
ALB,2022-08-09 06:51,77.00,84.58
ALB,2022-08-09 07:51,78.00,81.55
ALB,2022-08-09 08:51,77.00,82.03
ALB,2022-08-09 09:51,78.00,79.10
ALB,2022-08-09 10:51,78.00,79.10
ALB,2022-08-09 11:51,79.00,79.17
ALB,2022-08-09 12:51,82.00,71.78
ALB,2022-08-09 13:51,83.00,69.71
ALB,2022-08-09 14:14,77.00,84.58
ALB,2022-08-09 14:51,76.00,85.09
ALB,2022-08-09 14:55,76.00,85.09
ALB,2022-08-09 15:51,77.00,76.62
ALB,2022-08-09 16:51,77.00,71.03
ALB,2022-08-09 17:51,82.00,60.28
ALB,2022-08-09 18:51,84.00,54.77
ALB,2022-08-09 19:51,84.00,54.77
ALB,2022-08-09 20:51,84.00,51.08
ALB,2022-08-09 21:51,82.00,50.97
ALB,2022-08-09 22:51,80.00,52.16
ALB,2022-08-09 23:51,77.00,57.77
ALB,2022-08-10 00:51,73.00,70.87
ALB,2022-08-10 01:31,72.00,73.31
ALB,2022-08-10 01:51,72.00,73.31
ALB,2022-08-10 02:26,72.00,71.02
ALB,2022-08-10 02:51,71.00,73.22
ALB,2022-08-10 03:51,69.00,75.40
ALB,2022-08-10 04:51,68.00,75.84
ALB,2022-08-10 05:18,67.00,75.74
ALB,2022-08-10 05:33,66.00,75.12
ALB,2022-08-10 05:51,66.00,78.14
ALB,2022-08-10 06:51,65.00,81.19
ALB,2022-08-10 07:51,64.00,83.78
ALB,2022-08-10 08:33,64.00,83.78
ALB,2022-08-10 08:51,64.00,83.78
ALB,2022-08-10 09:51,64.00,83.78
ALB,2022-08-10 10:29,65.00,84.44
ALB,2022-08-10 10:51,65.00,81.19
ALB,2022-08-10 11:46,66.20,77.60
ALB,2022-08-10 11:51,67.00,78.77
ALB,2022-08-10 12:48,68.00,77.75
ALB,2022-08-10 12:51,68.00,75.84
ALB,2022-08-10 13:46,69.80,73.09
ALB,2022-08-10 13:51,70.00,73.11
ALB,2022-08-10 14:46,71.60,73.27
ALB,2022-08-10 14:51,72.00,71.02
ALB,2022-08-10 15:46,73.40,64.69
ALB,2022-08-10 15:51,74.00,66.61
ALB,2022-08-10 16:51,75.00,59.81
ALB,2022-08-10 17:51,74.00,59.66
ALB,2022-08-10 18:51,77.00,55.95
ALB,2022-08-10 19:51,79.00,52.38
ALB,2022-08-10 20:51,79.00,52.38
ALB,2022-08-10 21:51,78.00,49.87
ALB,2022-08-10 22:51,77.00,53.80
ALB,2022-08-10 23:51,75.00,59.81
ALB,2022-08-11 00:51,74.00,62.05
ALB,2022-08-11 01:51,74.00,59.66
ALB,2022-08-11 02:51,73.00,63.96
ALB,2022-08-11 03:51,72.00,66.16
ALB,2022-08-11 04:51,71.00,68.21
ALB,2022-08-11 05:51,69.00,73.03
ALB,2022-08-11 06:51,69.00,73.03
ALB,2022-08-11 07:51,68.00,75.84
ALB,2022-08-11 08:51,66.00,78.14
ALB,2022-08-11 09:51,64.00,83.78
ALB,2022-08-11 10:51,65.00,84.44
ALB,2022-08-11 11:51,67.00,78.77
ALB,2022-08-11 12:51,71.00,68.21
ALB,2022-08-11 13:51,75.00,61.75
ALB,2022-08-11 14:51,78.00,53.95
ALB,2022-08-11 15:51,79.00,50.36
ALB,2022-08-11 16:51,80.00,46.70
ALB,2022-08-11 17:51,83.00,44.34
ALB,2022-08-11 18:51,84.00,42.80
ALB,2022-08-11 19:51,83.00,47.62
ALB,2022-08-11 20:51,83.00,44.34
ALB,2022-08-11 21:51,81.00,49.06
ALB,2022-08-11 22:51,81.00,45.34
ALB,2022-08-11 23:51,78.00,46.40
ALB,2022-08-12 00:51,74.00,48.18
ALB,2022-08-12 01:51,73.00,51.33
ALB,2022-08-12 02:51,71.00,61.04
ALB,2022-08-12 03:51,68.00,78.30
ALB,2022-08-12 04:51,67.00,81.33
ALB,2022-08-12 05:51,65.00,84.44
ALB,2022-08-12 06:51,64.00,80.54
ALB,2022-08-12 07:51,63.00,83.42
ALB,2022-08-12 08:51,62.00,86.11
ALB,2022-08-12 09:51,61.00,86.67
ALB,2022-08-12 10:51,62.00,83.36
ALB,2022-08-12 11:51,65.00,75.56
ALB,2022-08-12 12:51,67.00,65.56
ALB,2022-08-12 13:51,70.00,56.82
ALB,2022-08-12 14:51,72.00,49.33
ALB,2022-08-12 15:51,74.00,42.97
ALB,2022-08-12 16:51,76.00,34.58
ALB,2022-08-12 17:51,77.00,31.02
ALB,2022-08-12 18:51,79.00,31.21
ALB,2022-08-12 19:51,79.00,30.05
ALB,2022-08-12 20:51,79.00,30.05
ALB,2022-08-12 21:51,74.00,36.98
ALB,2022-08-12 22:51,75.00,34.31
ALB,2022-08-12 23:51,72.00,37.96
ALB,2022-08-13 00:51,70.00,42.20
ALB,2022-08-13 01:51,68.00,50.40
ALB,2022-08-13 02:51,65.00,58.47
ALB,2022-08-13 03:51,63.00,57.99
ALB,2022-08-13 04:51,61.00,64.37
ALB,2022-08-13 05:51,61.00,67.06
ALB,2022-08-13 06:51,61.00,69.86
ALB,2022-08-13 07:51,61.00,67.06
ALB,2022-08-13 08:51,61.00,64.37
ALB,2022-08-13 09:51,61.00,67.06
ALB,2022-08-13 10:51,61.00,67.06
ALB,2022-08-13 11:51,63.00,67.29
ALB,2022-08-13 12:51,66.00,60.60
ALB,2022-08-13 13:51,68.00,58.88
ALB,2022-08-13 14:51,69.00,56.70
ALB,2022-08-13 15:51,72.00,51.37
ALB,2022-08-13 16:51,72.00,49.33
ALB,2022-08-13 17:51,76.00,41.86
ALB,2022-08-13 18:51,77.00,40.36
ALB,2022-08-13 19:51,75.00,43.14
ALB,2022-08-13 20:51,77.00,38.74
ALB,2022-08-13 21:51,76.00,40.19
ALB,2022-08-13 22:51,75.00,39.75
ALB,2022-08-13 23:51,74.00,41.24
ALB,2022-08-14 00:51,68.00,58.88
ALB,2022-08-14 01:51,68.00,58.88
ALB,2022-08-14 02:51,63.00,70.07
ALB,2022-08-14 03:51,62.00,74.75
ALB,2022-08-14 04:51,61.00,75.20
ALB,2022-08-14 05:51,59.00,86.56
ALB,2022-08-14 06:51,59.00,89.44
ALB,2022-08-14 07:51,56.00,90.29
ALB,2022-08-14 08:51,57.00,89.68
ALB,2022-08-14 09:51,56.00,90.29
ALB,2022-08-14 10:51,57.00,89.68
ALB,2022-08-14 11:51,61.00,77.72
ALB,2022-08-14 12:51,64.00,69.92
ALB,2022-08-14 13:51,68.00,63.12
ALB,2022-08-14 14:51,71.00,54.73
ALB,2022-08-14 15:51,75.00,47.99
ALB,2022-08-14 16:51,79.00,37.78
ALB,2022-08-14 17:51,80.00,36.44
ALB,2022-08-14 18:51,81.00,33.97
ALB,2022-08-14 19:51,81.00,33.97
ALB,2022-08-14 20:51,81.00,33.97
ALB,2022-08-14 21:51,81.00,32.60
ALB,2022-08-14 22:51,79.00,33.66
ALB,2022-08-14 23:51,75.00,39.75
ALB,2022-08-15 00:51,70.00,49.03
ALB,2022-08-15 01:51,66.00,63.10
ALB,2022-08-15 02:51,65.00,65.56
ALB,2022-08-15 03:51,63.00,70.07
ALB,2022-08-15 04:51,62.00,72.33
ALB,2022-08-15 05:51,60.00,83.23
ALB,2022-08-15 06:51,58.00,90.04
ALB,2022-08-15 07:51,59.00,86.56
ALB,2022-08-15 08:51,59.00,83.46
ALB,2022-08-15 09:51,58.00,86.82
ALB,2022-08-15 10:51,59.00,83.46
ALB,2022-08-15 11:51,62.00,77.53
ALB,2022-08-15 12:51,69.00,62.80
ALB,2022-08-15 13:51,73.00,53.23
ALB,2022-08-15 14:51,76.00,49.91
ALB,2022-08-15 15:51,79.00,46.87
ALB,2022-08-15 16:51,81.00,45.34
ALB,2022-08-15 17:51,83.00,39.66
ALB,2022-08-15 18:51,85.00,34.70
ALB,2022-08-15 19:51,85.00,32.24
ALB,2022-08-15 20:51,85.00,29.94
ALB,2022-08-15 21:51,84.00,35.72
ALB,2022-08-15 22:51,81.00,36.58
ALB,2022-08-15 23:51,79.00,42.03
ALB,2022-08-16 00:51,73.00,51.33
ALB,2022-08-16 01:51,71.00,58.65
ALB,2022-08-16 02:51,67.00,67.74
ALB,2022-08-16 03:51,66.00,67.64
ALB,2022-08-16 04:51,64.00,72.52
ALB,2022-08-16 05:51,63.00,77.61
ALB,2022-08-16 06:51,63.00,77.61
ALB,2022-08-16 07:51,63.00,86.77
ALB,2022-08-16 08:51,60.00,89.48
ALB,2022-08-16 09:51,60.00,85.99
ALB,2022-08-16 10:51,61.00,86.67
ALB,2022-08-16 11:51,65.00,81.19
ALB,2022-08-16 12:51,69.00,67.50
ALB,2022-08-16 13:51,75.00,53.52
ALB,2022-08-16 14:51,77.00,51.72
ALB,2022-08-16 15:51,80.00,45.21
ALB,2022-08-16 16:51,82.00,39.52
ALB,2022-08-16 17:51,84.00,37.05
ALB,2022-08-16 18:51,85.00,32.24
ALB,2022-08-16 19:51,86.00,31.13
ALB,2022-08-16 20:51,83.00,35.81
ALB,2022-08-16 21:51,84.00,34.56
ALB,2022-08-16 22:51,81.00,33.97
ALB,2022-08-16 23:51,76.00,48.30
ALB,2022-08-17 00:51,75.00,49.78
ALB,2022-08-17 01:51,72.00,56.89
ALB,2022-08-17 02:51,71.00,61.04
ALB,2022-08-17 03:51,70.00,63.37
ALB,2022-08-17 04:51,69.00,67.50
ALB,2022-08-17 05:51,69.00,70.21
ALB,2022-08-17 06:51,67.00,78.77
ALB,2022-08-17 07:51,67.00,78.77
ALB,2022-08-17 08:51,68.00,72.92
ALB,2022-08-17 09:51,65.00,87.18
ALB,2022-08-17 10:51,65.00,90.64
ALB,2022-08-17 11:51,66.00,87.24
ALB,2022-08-17 12:51,68.00,84.03
ALB,2022-08-17 13:51,70.00,78.46
ALB,2022-08-17 14:51,72.00,71.02
ALB,2022-08-17 15:51,73.00,66.04
ALB,2022-08-17 16:51,75.00,61.75
ALB,2022-08-17 17:51,76.00,59.92
ALB,2022-08-17 18:51,77.00,53.80
ALB,2022-08-17 19:51,77.00,55.95
ALB,2022-08-17 20:51,75.00,59.81
ALB,2022-08-17 21:13,65.00,87.18
ALB,2022-08-17 21:21,64.00,87.14
ALB,2022-08-17 21:28,63.00,83.42
ALB,2022-08-17 21:51,63.00,83.42
ALB,2022-08-17 22:19,63.00,86.77
ALB,2022-08-17 22:51,64.00,83.78
ALB,2022-08-17 23:51,64.00,89.97
ALB,2022-08-18 00:51,63.00,93.18
ALB,2022-08-18 01:51,64.00,93.54
ALB,2022-08-18 01:55,64.00,93.54
ALB,2022-08-18 02:12,63.00,93.18
ALB,2022-08-18 02:17,63.00,93.18
ALB,2022-08-18 02:20,63.00,93.83
ALB,2022-08-18 02:23,63.00,93.18
ALB,2022-08-18 02:28,63.00,100.00
ALB,2022-08-18 02:51,63.00,96.88
ALB,2022-08-18 03:45,62.60,93.83
ALB,2022-08-18 03:51,64.00,89.97
ALB,2022-08-18 03:57,64.00,89.97
ALB,2022-08-18 04:14,63.00,93.18
ALB,2022-08-18 04:27,63.00,93.18
ALB,2022-08-18 04:51,63.00,93.18
ALB,2022-08-18 05:51,63.00,93.18
ALB,2022-08-18 06:51,62.00,93.16
ALB,2022-08-18 07:51,62.00,89.57
ALB,2022-08-18 08:51,62.00,89.57
ALB,2022-08-18 09:51,63.00,86.77
ALB,2022-08-18 10:51,63.00,90.25
ALB,2022-08-18 11:51,65.00,84.44
ALB,2022-08-18 12:48,69.80,77.90
ALB,2022-08-18 12:51,69.00,78.39
ALB,2022-08-18 13:51,71.00,73.22
ALB,2022-08-18 14:51,73.00,61.50
ALB,2022-08-18 15:51,77.00,53.80
ALB,2022-08-18 16:51,79.00,50.36
ALB,2022-08-18 17:51,80.00,48.58
ALB,2022-08-18 18:51,79.00,48.41
ALB,2022-08-18 19:51,78.00,51.88
ALB,2022-08-18 20:51,78.00,46.40
ALB,2022-08-18 21:51,77.00,51.72
ALB,2022-08-18 22:51,75.00,46.44
ALB,2022-08-18 23:51,73.00,49.66
ALB,2022-08-19 00:51,70.00,56.82
ALB,2022-08-19 01:51,68.00,63.12
ALB,2022-08-19 02:51,66.00,69.88
ALB,2022-08-19 03:51,66.00,69.88
ALB,2022-08-19 04:51,63.00,75.11
ALB,2022-08-19 05:51,63.00,77.61
ALB,2022-08-19 06:51,61.00,83.29
ALB,2022-08-19 07:51,60.00,89.48
ALB,2022-08-19 08:51,59.00,89.44
ALB,2022-08-19 09:51,59.00,89.44
ALB,2022-08-19 10:51,61.00,89.52
ALB,2022-08-19 11:51,67.00,81.33
ALB,2022-08-19 12:51,71.00,68.21
ALB,2022-08-19 13:51,75.00,61.75
ALB,2022-08-19 14:51,79.00,56.23
ALB,2022-08-19 15:51,83.00,46.12
ALB,2022-08-19 16:51,85.00,44.65
ALB,2022-08-19 17:51,87.00,38.75
ALB,2022-08-19 18:51,88.00,37.66
ALB,2022-08-19 19:51,88.00,36.21
ALB,2022-08-19 20:51,88.00,37.66
ALB,2022-08-19 21:51,87.00,34.66
ALB,2022-08-19 22:51,87.00,34.66
ALB,2022-08-19 23:51,80.00,54.23
ALB,2022-08-20 00:51,76.00,62.30
ALB,2022-08-20 01:51,72.00,73.31
ALB,2022-08-20 02:51,71.00,75.58
ALB,2022-08-20 03:51,68.00,84.03
ALB,2022-08-20 04:51,67.00,84.56
ALB,2022-08-20 05:51,66.00,87.24
ALB,2022-08-20 06:51,65.00,87.18
ALB,2022-08-20 07:51,64.00,89.97
ALB,2022-08-20 08:51,65.00,90.64
ALB,2022-08-20 09:51,64.00,89.97
ALB,2022-08-20 10:51,64.00,89.97
ALB,2022-08-20 11:51,67.00,81.33
ALB,2022-08-20 12:51,71.00,73.22
ALB,2022-08-20 13:51,76.00,59.92
ALB,2022-08-20 14:51,80.00,55.98
ALB,2022-08-20 15:51,83.00,51.10
ALB,2022-08-20 16:51,88.00,44.95
ALB,2022-08-20 17:51,90.00,35.36
ALB,2022-08-20 18:51,90.00,33.99
ALB,2022-08-20 19:51,91.00,27.67
ALB,2022-08-20 20:51,92.00,29.80
ALB,2022-08-20 21:51,88.00,36.21
ALB,2022-08-20 22:51,86.00,38.58
ALB,2022-08-20 23:51,81.00,47.17
ALB,2022-08-21 00:51,81.00,49.06
ALB,2022-08-21 01:51,79.00,54.08
ALB,2022-08-21 02:51,77.00,60.06
ALB,2022-08-21 03:51,78.00,57.92
ALB,2022-08-21 04:51,77.00,60.06
ALB,2022-08-21 05:51,74.00,66.61
ALB,2022-08-21 06:51,72.00,73.31
ALB,2022-08-21 07:51,73.00,68.66
ALB,2022-08-21 08:51,72.00,71.02
ALB,2022-08-21 09:51,70.00,76.01
ALB,2022-08-21 10:51,70.00,76.01
ALB,2022-08-21 12:51,74.00,71.21
ALB,2022-08-21 13:51,78.00,63.90
ALB,2022-08-21 14:51,81.00,58.10
ALB,2022-08-21 15:51,85.00,47.91
ALB,2022-08-21 16:51,84.00,45.96
ALB,2022-08-21 17:51,86.00,43.10
ALB,2022-08-21 18:51,86.00,43.10
ALB,2022-08-21 19:51,86.00,38.58
ALB,2022-08-21 20:51,86.00,38.58
ALB,2022-08-21 21:51,86.00,38.58
ALB,2022-08-21 22:51,84.00,42.80
ALB,2022-08-21 23:51,82.00,47.49
ALB,2022-08-22 00:51,81.00,49.06
ALB,2022-08-22 01:51,79.00,54.08
ALB,2022-08-22 02:51,77.00,57.77
ALB,2022-08-22 03:51,76.00,59.92
ALB,2022-08-22 04:51,75.00,64.20
ALB,2022-08-22 05:51,74.00,68.76
ALB,2022-08-22 06:51,73.00,73.40
ALB,2022-08-22 07:51,73.00,73.40
ALB,2022-08-22 08:41,72.00,75.92
ALB,2022-08-22 08:51,72.00,75.92
ALB,2022-08-22 09:51,72.00,75.92
ALB,2022-08-22 10:19,72.00,75.92
ALB,2022-08-22 10:51,71.00,78.28
ALB,2022-08-22 11:18,72.00,75.92
ALB,2022-08-22 11:45,71.60,78.04
ALB,2022-08-22 11:51,72.00,75.92
ALB,2022-08-22 12:51,74.00,71.21
ALB,2022-08-22 13:42,75.00,68.64
ALB,2022-08-22 13:51,75.00,68.64
ALB,2022-08-22 14:03,76.00,68.73
ALB,2022-08-22 14:51,76.00,68.73
ALB,2022-08-22 15:51,77.00,64.21
ALB,2022-08-22 16:51,78.00,61.92
ALB,2022-08-22 17:51,79.00,60.11
ALB,2022-08-22 18:51,79.00,60.11
ALB,2022-08-22 19:51,79.00,60.11
ALB,2022-08-22 20:51,80.00,57.98
ALB,2022-08-22 21:51,79.00,64.45
ALB,2022-08-22 22:51,76.00,73.68
ALB,2022-08-22 23:51,74.00,81.82
ALB,2022-08-23 00:51,73.00,81.20
ALB,2022-08-23 01:51,72.00,83.99
ALB,2022-08-23 02:51,72.00,87.24
ALB,2022-08-23 03:51,71.00,86.59
ALB,2022-08-23 04:51,71.00,83.93
ALB,2022-08-23 05:51,70.00,87.14
ALB,2022-08-23 05:56,71.00,83.09
ALB,2022-08-23 06:51,71.00,83.93
ALB,2022-08-23 07:04,69.00,86.48
ALB,2022-08-23 07:51,70.00,89.90
ALB,2022-08-23 08:51,71.00,83.93
ALB,2022-08-23 09:51,71.00,83.93
ALB,2022-08-23 10:21,71.00,83.93
ALB,2022-08-23 10:31,71.00,83.93
ALB,2022-08-23 10:51,71.00,83.93
ALB,2022-08-23 11:51,73.00,78.70
ALB,2022-08-23 12:51,73.00,78.70
ALB,2022-08-23 13:51,73.00,87.59
ALB,2022-08-23 14:51,77.00,76.62
ALB,2022-08-23 15:22,76.00,76.53
ALB,2022-08-23 15:40,76.00,76.53
ALB,2022-08-23 15:43,76.00,76.53
ALB,2022-08-23 15:48,75.20,78.34
ALB,2022-08-23 15:51,75.00,78.86
ALB,2022-08-23 16:24,71.00,89.94
ALB,2022-08-23 16:37,70.00,89.90
ALB,2022-08-23 16:42,69.00,92.71
ALB,2022-08-23 16:48,69.80,88.34
ALB,2022-08-23 16:51,70.00,93.37
ALB,2022-08-23 17:00,71.00,89.94
ALB,2022-08-23 17:08,72.00,87.24
ALB,2022-08-23 17:51,76.00,76.53
ALB,2022-08-23 18:51,79.00,69.07
ALB,2022-08-23 19:51,77.00,73.78
ALB,2022-08-23 20:51,76.00,79.47
ALB,2022-08-23 21:17,75.00,81.90
ALB,2022-08-23 21:29,72.00,87.24
ALB,2022-08-23 21:36,72.00,90.59
ALB,2022-08-23 21:51,72.00,90.59
ALB,2022-08-23 22:20,73.00,88.51
ALB,2022-08-23 22:51,73.00,90.32
ALB,2022-08-23 22:58,72.00,90.59
ALB,2022-08-23 23:51,72.00,90.59
ALB,2022-08-24 00:51,69.00,96.29
ALB,2022-08-24 01:51,69.00,92.71
ALB,2022-08-24 02:51,70.00,93.37
ALB,2022-08-24 03:26,70.00,94.01
ALB,2022-08-24 03:51,70.00,89.90
ALB,2022-08-24 04:38,69.00,88.34
ALB,2022-08-24 04:51,69.00,92.71
ALB,2022-08-24 05:43,68.00,93.32
ALB,2022-08-24 05:51,68.00,93.32
ALB,2022-08-24 06:51,68.00,93.32
ALB,2022-08-24 07:51,69.00,89.86
ALB,2022-08-24 08:51,70.00,87.14
ALB,2022-08-24 09:51,68.00,89.81
ALB,2022-08-24 10:51,69.00,89.86
ALB,2022-08-24 11:51,70.00,87.14
ALB,2022-08-24 12:51,72.00,81.41
ALB,2022-08-24 13:51,77.00,71.03
ALB,2022-08-24 14:51,77.00,64.21
ALB,2022-08-24 15:51,81.00,58.10
ALB,2022-08-24 16:51,80.00,57.98
ALB,2022-08-24 17:51,84.00,49.32
ALB,2022-08-24 18:51,86.00,47.91
ALB,2022-08-24 19:51,86.00,47.91
ALB,2022-08-24 20:51,83.00,47.62
ALB,2022-08-24 21:51,84.00,49.32
ALB,2022-08-24 22:51,82.00,49.03
ALB,2022-08-24 23:51,78.00,55.71
ALB,2022-08-25 00:51,76.00,58.04
ALB,2022-08-25 01:51,73.00,63.96
ALB,2022-08-25 02:51,72.00,66.16
ALB,2022-08-25 03:51,71.00,68.21
ALB,2022-08-25 04:51,70.00,68.09
ALB,2022-08-25 05:51,68.00,72.92
ALB,2022-08-25 06:51,64.00,87.14
ALB,2022-08-25 07:51,63.00,86.77
ALB,2022-08-25 08:51,62.00,89.57
ALB,2022-08-25 09:51,62.00,86.11
ALB,2022-08-25 10:51,64.00,83.78
ALB,2022-08-25 11:51,68.00,75.84
ALB,2022-08-25 12:51,71.00,70.42
ALB,2022-08-25 13:51,76.00,62.30
ALB,2022-08-25 14:51,80.00,54.23
ALB,2022-08-25 15:51,80.00,55.98
ALB,2022-08-25 16:51,83.00,52.93
ALB,2022-08-25 17:51,85.00,47.91
ALB,2022-08-25 18:51,86.00,47.91
ALB,2022-08-25 19:51,86.00,47.91
ALB,2022-08-25 20:51,86.00,46.25
ALB,2022-08-25 21:51,84.00,45.96
ALB,2022-08-25 22:51,75.00,75.92
ALB,2022-08-25 23:51,75.00,81.90
ALB,2022-08-26 00:51,73.00,84.34
ALB,2022-08-26 01:51,72.00,90.59
ALB,2022-08-26 02:51,71.00,80.78
ALB,2022-08-26 03:51,69.00,75.40
ALB,2022-08-26 04:51,68.00,75.84
ALB,2022-08-26 05:51,68.00,72.92
ALB,2022-08-26 06:51,68.00,75.84
ALB,2022-08-26 07:51,67.00,75.74
ALB,2022-08-26 08:51,66.00,75.12
ALB,2022-08-26 09:51,63.00,86.77
ALB,2022-08-26 10:51,65.00,87.18
ALB,2022-08-26 11:51,67.00,81.33
ALB,2022-08-26 12:51,69.00,75.40
ALB,2022-08-26 13:51,72.00,73.31
ALB,2022-08-26 14:51,78.00,61.92
ALB,2022-08-26 15:51,77.00,64.21
ALB,2022-08-26 16:51,72.00,78.35
ALB,2022-08-26 16:59,71.00,80.78
ALB,2022-08-26 17:47,75.20,78.34
ALB,2022-08-26 17:51,75.00,75.92
ALB,2022-08-26 18:51,80.00,64.14
ALB,2022-08-26 19:51,81.00,64.69
ALB,2022-08-26 20:51,80.00,64.14
ALB,2022-08-26 21:51,79.00,66.49
ALB,2022-08-26 22:51,78.00,73.88
ALB,2022-08-26 23:51,74.00,87.63
ALB,2022-08-27 00:51,73.00,84.34
ALB,2022-08-27 01:51,72.00,87.24
ALB,2022-08-27 02:51,72.00,87.24
ALB,2022-08-27 03:51,72.00,83.99
ALB,2022-08-27 04:51,71.00,83.93
ALB,2022-08-27 05:51,68.00,89.81
ALB,2022-08-27 06:51,68.00,93.32
ALB,2022-08-27 07:36,68.00,93.32
ALB,2022-08-27 07:44,68.00,93.97
ALB,2022-08-27 07:51,68.00,93.32
ALB,2022-08-27 08:04,69.00,88.34
ALB,2022-08-27 08:15,69.00,92.71
ALB,2022-08-27 08:24,69.00,88.34
ALB,2022-08-27 08:51,69.00,89.86
ALB,2022-08-27 09:12,69.00,92.71
ALB,2022-08-27 09:51,68.00,89.81
ALB,2022-08-27 10:26,67.00,90.40
ALB,2022-08-27 10:51,67.00,90.40
ALB,2022-08-27 11:04,67.00,90.40
ALB,2022-08-27 11:41,68.00,87.03
ALB,2022-08-27 11:51,68.00,87.03
ALB,2022-08-27 12:15,68.00,87.03
ALB,2022-08-27 12:42,69.00,80.92
ALB,2022-08-27 12:51,70.00,78.46
ALB,2022-08-27 13:51,72.00,73.31
